法卡塔蒂瓦	Facatativa	昆迪纳马卡省	CO	4.8137	-74.3545
Masai	Masai	柔佛州	MY	1.4907	103.8788
蓬托菲霍	Punto Fijo	Falcón	VE	11.6915	-70.1992
敏建	Myingyan	曼德勒省	MM	21.4600	95.3884
Kamālshahr	Kamalshahr	厄尔布尔士省	IR	35.8619	50.8742
曼德绍尔	Mandsaur	中央邦	IN	24.0718	75.0699
Zheleznodorozhnyy	Zheleznodorozhnyy	莫斯科州	RU	55.7440	38.0168
恰斯	Chas	贾坎德邦	IN	23.6356	86.1671
Jahrom	Jahrom	法尔斯省	IR	28.5000	53.5605
图尔	Tours	中央-卢瓦尔河谷大区	FR	47.3948	0.7040
Pālanpur	Palanpur	古吉拉特邦	IN	24.1713	72.4383
邦杜库	Bondoukou	赞赞区	CI	8.0402	-2.8000
Chichicastenango	Chichicastenango	基切省	GT	14.9433	-91.1112
Tarragona	Tarragona	Catalonia	ES	41.1191	1.2454
Cachoeirinha	Cachoeirinha	Rio Grande do Sul	BR	-29.9511	-51.0939
图卜鲁格	Tobruk	Al Butnan	LY	32.0896	23.9538
Sinch’ŏn-ŭp	Sinch'on-up	South Hwanghae	KP	38.3532	125.4842
亚博斯福	Abbotsford	不列颠哥伦比亚	CA	49.0580	-122.2526
Circoiscrizione II	Circoiscrizione II	皮埃蒙特	IT	45.0501	7.6405
博尔顿	Bolton	英格兰	GB	53.5833	-2.4333
玉树市	Yushu	青海	CN	33.0012	97.0089
Piteşti	Pitesti	阿尔杰什县	RO	44.8500	24.8667
Fukayachō	Fukayacho	埼玉县	JP	36.2000	139.2833
波托西	Potosi	波托西省	BO	-19.5836	-65.7531
Usera	Usera	马德里自治区	ES	40.3887	-3.7003
里蒙	Limoges	New Aquitaine	FR	45.8336	1.2476
Cangaiba	Cangaiba	圣保罗州	BR	-23.4970	-46.5204
萨尔图	Salto	圣保罗州	BR	-23.2008	-47.2869
朝霞市	Asaka	埼玉县	JP	35.8047	139.6019
Ghazni	Ghazni	加兹尼省	AF	33.5539	68.4210
橙市	Orange	加州	US	33.7878	-117.8531
Wola	Wola	Mazovia	PL	52.2348	20.9600
三合	Sanhe	重庆市	CN	29.8686	107.7303
Īlām	Ilam	伊拉姆省	IR	33.6374	46.4227
Gongzhuling	Gongzhuling	吉林	CN	43.5007	124.8198
Shimotoda	Shimotoda	埼玉县	JP	35.8150	139.6853
里瓦达维亚海军准将城	Comodoro Rivadavia	丘布特省	AR	-45.8626	-67.4940
Kampung Sungai Ara	Kampung Sungai Ara	槟城	MY	5.3270	100.2735
富勒顿	Fullerton	加州	US	33.8703	-117.9253
基林	Killeen	得克萨斯州	US	31.1171	-97.7278
诺里尔斯克	Norilsk	Krasnoyarsk Krai	RU	69.3535	88.2027
Lleida	Lleida	Catalonia	ES	41.6167	0.6222
科英布拉	Coimbra	科英布拉区	PT	40.2069	-8.4200
Mtwara	Mtwara	姆特瓦拉区	TZ	-10.2667	40.1833
Manjhand	Manjhand	信德省	PK	25.9083	68.2368
Beni	Beni	北基伍省	CD	0.4911	29.4731
Debre Mark’os	Debre Mark'os	阿姆哈拉州	ET	10.3500	37.7333
Norzagaray	Norzagaray	中央吕宋	PH	14.9109	121.0493
Qeładizê	Qeladize	Sulaymaniyah	IQ	36.1825	45.1302
Vila Curuca	Vila Curuca	圣保罗州	BR	-23.5100	-46.4157
Nigel	Nigel	豪登省	ZA	-26.4314	28.4771
Shengavit	Shengavit	埃里温	AM	40.1557	44.4779
Catacamas	Catacamas	奥兰乔省	HN	14.8511	-85.8941
布埃亚	Buea	South-West	CM	4.1534	9.2423
水寨	Shuizhai	广东	CN	23.9296	115.7650
Al’met’yevsk	Al'met'yevsk	Tatarstan Republic	RU	54.9040	52.3179
Paris 12e Arrondissement	Paris 12e Arrondissement	法兰西岛大区	FR	48.8352	2.4350
麦卡伦	McAllen	得克萨斯州	US	26.2034	-98.2300
Lakhīmpur	Lakhimpur	北方邦	IN	27.9482	80.7793
石卷市	Ishinomaki	宫城县	JP	38.4167	141.3000
Mpumalanga	Mpumalanga	夸祖鲁-纳塔尔省	ZA	-29.8129	30.6365
Mian Channun	Mian Channun	旁遮普省	PK	30.4407	72.3568
Ji Paraná	Ji Parana	朗多尼亚州	BR	-10.8853	-61.9517
Zaanstad	Zaanstad	北荷兰省	NL	52.4531	4.8136
Kabin Buri	Kabin Buri	巴真府	TH	13.9513	101.7174
Kuwana	Kuwana	三重县	JP	35.0519	136.6696
阿亚库乔	Ayacucho	阿亚库乔大区	PE	-13.1638	-74.2234
Torbat-e Ḩeydarīyeh	Torbat-e Heydariyeh	礼萨呼罗珊省	IR	35.2740	59.2195
山海关	Shanhaiguan	河北	CN	40.0012	119.7540
查马丁区	Chamartin	马德里自治区	ES	40.4621	-3.6766
Şaḩam	Saham	Al Batinah North	OM	24.1722	56.8886
阿贝歇	Abeche	瓦达伊区	TD	13.8292	20.8324
Peristéri	Peristeri	Attica	GR	38.0154	23.6919
Amersfoort	Amersfoort	乌得勒支省	NL	52.1550	5.3875
达尔文港	Darwin	北领地	AU	-12.4611	130.8418
Jeongeup	Jeongeup	Jeollabuk-do	KR	35.6000	126.9170
贝尔维尤	Bellevue	华盛顿州	US	47.6104	-122.2007
科罗廖夫	Korolev	莫斯科州	RU	55.9142	37.8256
Valsād	Valsad	古吉拉特邦	IN	20.6101	72.9343
欣延加	Shinyanga	欣延加区	TZ	-3.6639	33.4212
Sollentuna	Sollentuna	Stockholm	SE	59.4280	17.9509
Al Hindīyah	Al Hindiyah	Karbala	IQ	32.5419	44.2247
烧津市	Yaizu	静冈县	JP	34.8688	138.3195
Payakumbuh	Payakumbuh	West Sumatra	ID	-0.2159	100.6334
达莫	Damoh	中央邦	IN	23.8331	79.4419
Āsela	Asela	奥罗米亚州	ET	7.9500	39.1333
哈尔德瓦尼-丘姆-卡特戈达姆	Haldwani	Uttarakhand	IN	29.2225	79.5286
Irewe	Irewe	拉各斯州	NG	6.4169	3.1406
Batang	Batang	中爪哇省	ID	-6.4846	110.7083
Gbongan	Gbongan	奥孙州	NG	7.4773	4.3535
Gama	Gama	联邦区	BR	-16.0251	-48.0712
暹粒省	Siem Reap	Siem Reap	KH	13.3618	103.8606
Anaco	Anaco	Anzoátegui	VE	9.4296	-64.4643
Purwodadi	Purwodadi	中爪哇省	ID	-7.0868	110.9158
古河市	Koga	茨城县	JP	36.1833	139.7167
Yuepu	Yuepu	上海市	CN	31.4269	121.4214
Hābra	Habra	西孟加拉邦	IN	22.8420	88.6561
Sidoarjo	Sidoarjo	东爪哇省	ID	-7.4478	112.7183
Kyivskyi	Kyivskyi	顿涅茨克州	UA	48.0465	37.7757
Şabāḩ as Sālim	Sabah as Salim	Mubārak al Kabīr	KW	29.2572	48.0572
巴内阿里约坎博里乌	Balneario Camboriu	圣卡塔琳娜州	BR	-26.9906	-48.6347
Plaza de la Revolución	Plaza de la Revolucion	Havana	CU	23.1194	-82.3920
洛桑	Lausanne	沃州	CH	46.5160	6.6328
Choloma	Choloma	科尔特斯省	HN	15.6144	-87.9530
Barcarena	Barcarena	帕拉州	BR	-1.5058	-48.6258
凯鲁万	Kairouan	凯鲁万省	TN	35.6781	10.0963
斯托克波特	Stockport	英格兰	GB	53.4098	-2.1576
Budapest XI. kerület	Budapest XI. keruelet	Budapest	HU	47.4760	19.0360
桦甸	Huadian	吉林	CN	42.9721	126.7411
克拉图	Crato	Ceará	BR	-7.2342	-39.4094
Kousséri	Kousseri	极北区	CM	12.0769	15.0306
Weru	Weru	西爪哇省	ID	-6.7110	108.5037
Al-'Ubūr	Al-'Ubur	盖卢比尤省	EG	30.2289	31.4815
科尔皮诺	Kolpino	St.-Petersburg	RU	59.7507	30.5886
Itapipoca	Itapipoca	Ceará	BR	-3.4944	-39.5786
拉法耶蒂顾问城	Conselheiro Lafaiete	米纳斯吉拉斯州	BR	-20.6603	-43.7861
Belgrano	Belgrano	布宜诺斯艾利斯	AR	-34.5627	-58.4583
Sarh	Sarh	中沙里区	TD	9.1456	18.3833
Gingoog	Gingoog	北棉兰老	PH	8.8278	125.0997
San Juan del Río	San Juan del Rio	克雷塔罗州	MX	20.3890	-99.9964
塞康第─塔科拉迪	Sekondi-Takoradi	Western	GH	4.9268	-1.7577
六枝	Liuzhi	贵州	CN	26.2342	105.4260
阿尔塔米拉	Altamira	帕拉州	BR	-3.2033	-52.2064
Naga	Naga	中米沙鄢	PH	10.2090	123.7580
Fuyu	Fuyu	吉林	CN	45.1833	124.8167
Wūdān	Wudan	内蒙古	CN	42.9344	119.0239
Vespasiano	Vespasiano	米纳斯吉拉斯州	BR	-19.6919	-43.9233
惠特比	Whitby	安大略	CA	43.8834	-78.9329
Metairie	Metairie	路易斯安那州	US	29.9841	-90.1529
巢湖市	Chaohu	安徽	CN	31.6000	117.8667
Kolār	Kolar	卡纳塔克邦	IN	13.1377	78.1300
比塞大	Bizerte	比塞大省	TN	37.2744	9.8739
Táriba	Tariba	Táchira	VE	7.8212	-72.2233
Ejigbo	Ejigbo	奥孙州	NG	7.9030	4.3136
南圣克鲁斯	Santa Cruz do Sul	Rio Grande do Sul	BR	-29.7175	-52.4258
Ksar El Kebir	Ksar El Kebir	Tanger-Tetouan-Al Hoceima	MA	35.0004	-5.9038
Paris 11 Popincourt	Paris 11 Popincourt	法兰西岛大区	FR	48.8574	2.3795
Dabou	Dabou	潟湖区	CI	5.3256	-4.3769
武吉班让	Bukit Panjang New Town		SG	1.3797	103.7647
Sao Lucas	Sao Lucas	圣保罗州	BR	-23.5947	-46.5436
Paris 12 Reuilly	Paris 12 Reuilly	法兰西岛大区	FR	48.8412	2.3876
贝尔图阿	Bertoua	东部区	CM	4.5773	13.6846
雅克梅勒	Jacmel	东南省	HT	18.2357	-72.5369
斯里加古兰	Srikakulam	安得拉邦	IN	18.2989	83.8975
Candelaria	Candelaria	卡拉巴松	PH	13.9311	121.4233
阿拉鲁阿马	Araruama	里约热内卢州	BR	-22.8728	-42.3431
Vĩnh Long	Vinh Long	Vinh Long	VN	10.2537	105.9722
培亚	Praia	Praia	CV	14.9315	-23.5125
雷森迪	Resende	里约热内卢州	BR	-22.4689	-44.4467
梁平	Liangping	重庆市	CN	30.6611	107.7661
Kirdāsah	Kirdasah	吉萨省	EG	30.0310	31.1111
庞塞	Ponce	Ponce	PR	18.0103	-66.6240
东嘎	Doilungdeqen	西藏	CN	29.6550	90.9918
碣石	Jieshi	广东	CN	22.8103	115.8306
合江	Hejiang	四川	CN	28.8116	105.8336
Pasir Puteh	Pasir Puteh	吉兰丹	MY	5.8333	102.4000
曼迪亚	Mandya	卡纳塔克邦	IN	12.5223	76.8975
青浦区	Xiayang	上海市	CN	31.1497	121.1159
Nor Nork	Nor Nork	埃里温	AM	40.1966	44.5669
Dixinn	Dixinn	Conakry	GN	9.5511	-13.6731
比绍	Bhisho	东开普省	ZA	-32.8472	27.4422
Freguesia do Ó	Freguesia do O	圣保罗州	BR	-23.4988	-46.6998
Subang	Subang	西爪哇省	ID	-6.5700	107.7567
Madhurampur Dehri	Madhurampur Dehri	比哈尔邦	IN	24.9690	84.1964
内贡博	Negombo	西部省	LK	7.2083	79.8358
伊拉克利翁	Irakleion	Crete	GR	35.3279	25.1434
汉普顿	Hampton	弗吉尼亚州	US	37.0299	-76.3452
武夷山	Wuyishan	福建省	CN	27.7599	118.0307
米拉马尔	Miramar	佛罗里达州	US	25.9873	-80.2323
Jiashan	Jiashan	浙江	CN	30.8492	120.9258
Bilqās	Bilqas	代盖赫利耶省	EG	31.2145	31.3580
Rangkasbitung	Rangkasbitung	万丹省	ID	-6.3591	106.2494
奥金佐沃	Odintsovo	莫斯科州	RU	55.6698	37.2772
Foggia	Foggia	普利亚	IT	41.4584	15.5519
Antsiranana	Antsiranana	Diana	MG	-12.3173	49.2919
Kānchrāpāra	Kanchrapara	西孟加拉邦	IN	22.9600	88.4285
San Juan Sacatepéquez	San Juan Sacatepequez	瓜地马拉省	GT	14.7189	-90.6442
Minoh	Minoh	大阪府	JP	34.8269	135.4706
Funtua	Funtua	卡齐纳州	NG	11.5235	7.3117
圣凯瑟琳斯	St. Catharines	安大略	CA	43.1713	-79.2427
土瓦	Dawei	德林达依	MM	14.0823	98.1915
Igboho	Igboho	奥约州	NG	8.8378	3.7563
Gunungsitoli	Gunungsitoli	北苏门答腊省	ID	1.2888	97.6143
阿珀尔多伦	Apeldoorn	海尔德兰省	NL	52.2100	5.9694
Cidade Lider	Cidade Lider	圣保罗州	BR	-23.5620	-46.4913
Marīvān	Marivan	库尔德斯坦省	IR	35.5183	46.1830
Phủ Lý	Phu Ly	Ninh Binh	VN	20.5453	105.9122
迪沃	Divo	Goh-Djiboua	CI	5.8374	-5.3572
惠农区	Huinong	宁夏	CN	39.2333	106.7694
海老名市	Ebina	神奈川县	JP	35.3812	139.3965
拉腊什	Larache	Tanger-Tetouan-Al Hoceima	MA	35.1932	-6.1557
瓦尔任阿	Varginha	米纳斯吉拉斯州	BR	-21.5514	-45.4303
Paris 14 Observatoire	Paris 14 Observatoire	法兰西岛大区	FR	48.8331	2.3264
Van Nuys	Van Nuys	加州	US	34.1867	-118.4490
Būsh	Bush	Beni Suweif	EG	29.1482	31.1273
Mlolongo	Mlolongo	马查科斯郡	KE	-1.3964	36.9403
Guarapari	Guarapari	圣埃斯皮里图州	BR	-20.6718	-40.5020
Tương Mai	Tuong Mai	Hanoi	VN	20.9888	105.8552
San José del Cabo	San Jose del Cabo	南下加利福尼亚州	MX	23.0541	-109.7037
西瓦利城	West Valley City	犹他州	US	40.6916	-112.0011
木更津市	Kisarazu	千叶县	JP	35.3833	139.9325
锡城	Gejiu	云南	CN	23.3608	103.1537
Bacău	Bacau	巴克乌县	RO	46.5672	26.9138
Saaba	Saaba	中央大区	BF	12.3714	-1.4147
Mingaladon	Mingaladon	仰光省	MM	16.9241	96.0977
Dimāpur	Dimapur	那加兰邦	IN	25.9117	93.7217
Sasolburg	Sasolburg	自由邦省	ZA	-26.8136	27.8169
蕉赖	Cheras	雪兰莪	MY	3.1080	101.7260
打昔牛汝莪	Tasek Glugor	槟城	MY	5.4803	100.4985
Osorno	Osorno	湖大区	CL	-40.5740	-73.1335
Jiagedaqi	Jiagedaqi	内蒙古	CN	50.4167	124.1167
阿拉拉斯	Araras	圣保罗州	BR	-22.3569	-47.3842
图木舒克市	Tumxuk	新疆	CN	39.8698	79.0612
Kushtia	Kushtia	库尔纳专区	BD	23.9028	89.1194
皮塔利托	Pitalito	乌伊拉省	CO	1.8537	-76.0507
Baliuag	Baliuag	中央吕宋	PH	14.9547	120.8969
Hoàn Kiếm	Hoan Kiem	Hanoi	VN	21.0286	105.8506
Kajansi	Kajansi	中部区	UG	0.2155	32.5345
谏早市	Isahaya	长崎县	JP	32.8411	130.0431
代顿	Dayton	俄亥俄州	US	39.7589	-84.1916
Cẩm Phả Mines	Cam Pha Mines	广宁省	VN	21.0167	107.3000
Petapa	Petapa	瓜地马拉省	GT	14.5019	-90.5620
Māler Kotla	Maler Kotla	旁遮普邦	IN	30.5309	75.8795
Buguma	Buguma	河流州	NG	4.7361	6.8624
Itaituba	Itaituba	帕拉州	BR	-4.2761	-55.9836
Ahuntsic-Cartierville	Ahuntsic-Cartierville	Quebec	CA	45.5667	-73.6667
市桥	Shiqiao	广东	CN	22.9464	113.3577
卑谬镇	Pyay	勃固省	MM	18.8200	95.2156
Rabak	Rabak	白尼罗州	SD	13.1809	32.7400
西宁市	Tay Ninh	Tay Ninh	VN	11.3100	106.0983
Le Vieux-Longueuil	Le Vieux-Longueuil	Quebec	CA	45.5372	-73.5077
泰尔	Tyre	南部省	LB	33.2733	35.1939
Kutaisi	Kutaisi	伊梅列季亚州	GE	42.2679	42.6946
Andīmeshk	Andimeshk	Khuzestan	IR	32.4615	48.3537
Siwān	Siwan	比哈尔邦	IN	26.2210	84.3561
Madrid	Madrid	昆迪纳马卡省	CO	4.7325	-74.2642
Angono	Angono	卡拉巴松	PH	14.5266	121.1536
Cartago	Cartago	考卡山谷省	CO	4.7464	-75.9117
Shahreẕā	Shahreza	伊斯法罕省	IR	32.0088	51.8641
兴实达	Hinthada	Ayeyarwady	MM	17.6494	95.4570
Apucarana	Apucarana	巴拉那州	BR	-23.5508	-51.4608
海地角	Cap-Haitien	北部省	HT	19.7594	-72.1981
Baturaja	Baturaja	南苏门答腊省	ID	-4.1289	104.1669
稻泽市	Inazawa	爱知县	JP	35.2500	136.7833
罗德里格斯	Rodriguez	卡拉巴松	PH	14.7601	121.1999
Kalol	Kalol	古吉拉特邦	IN	23.2466	72.4951
Mīāndoāb	Miandoab	西阿塞拜疆省	IR	36.9667	46.1096
São Mateus	Sao Mateus	圣埃斯皮里图州	BR	-18.7201	-39.8589
艾格瓦特	Laghouat	艾格瓦特省	DZ	33.8000	2.8651
涅温诺梅斯克	Nevinnomyssk	斯塔夫罗波尔边疆区	RU	44.6333	41.9444
San Mateo	San Mateo	卡拉巴松	PH	14.6982	121.1236
Ţahţā	Tahta	索哈杰省	EG	26.7687	31.5020
San Juan	San Juan	National Capital Region	PH	14.6000	121.0333
锡比乌	Sibiu	锡比乌县	RO	45.8000	24.1500
奥拉西	Olathe	堪萨斯州	US	38.8814	-94.8191
El Geneina Fort	El Geneina Fort	西达尔富尔州	SD	13.4748	22.4574
Ikirun	Ikirun	奥孙州	NG	7.9128	4.6674
胜利路	Shenglilu	重庆市	CN	29.3505	105.8775
圣尼古拉斯	San Nicolas de los Arroyos	布宜诺斯艾利斯省	AR	-33.3342	-60.2108
莱奥甘	Leogane	西部省	HT	18.5111	-72.6334
Vila Jacui	Vila Jacui	圣保罗州	BR	-23.5026	-46.4616
Adiwerna	Adiwerna	中爪哇省	ID	-6.9375	109.1325
Cametá	Cameta	帕拉州	BR	-2.2444	-49.4958
Al Qurnah	Al Qurnah	巴士拉省	IQ	31.0155	47.4336
阿巴卡利基	Abakaliki	埃邦伊州	NG	6.3248	8.1137
Vitória de Santo Antão	Vitoria de Santo Antao	伯南布哥州	BR	-8.1181	-35.2914
Marianao	Marianao	Havana	CU	23.0739	-82.4297
沃伦	Warren	密歇根州	US	42.4904	-83.0130
Cizre	Cizre	舍尔纳克省	TR	37.3302	42.1848
Circoiscrizione VIII	Circoiscrizione VIII	皮埃蒙特	IT	45.0379	7.6717
Bānkura	Bankura	西孟加拉邦	IN	23.2324	87.0716
İnegol	Inegol	布尔萨省	TR	40.0781	29.5133
江别市	Ebetsu	北海道	JP	43.1081	141.5506
Anyama	Anyama	Abidjan Autonomous District	CI	5.4946	-4.0518
Jiawang	Jiawang	江苏	CN	34.4328	117.4419
Singaraja	Singaraja	巴厘岛	ID	-8.1120	115.0882
Pātan	Patan	古吉拉特邦	IN	23.8507	72.1296
维尔茨堡	Wuerzburg	巴伐利亚州	DE	49.7939	9.9512
Barysaw	Barysaw	明斯克州	BY	54.2279	28.5050
同海市	GJong Hoi	Quang Tri	VN	17.4688	106.6223
兰德方坦	Randfontein	豪登省	ZA	-26.1844	27.7020
第一乌拉尔斯克	Pervouralsk	斯维尔德洛夫斯克州	RU	56.9053	59.9436
Gondā City	Gonda City	北方邦	IN	27.1318	81.9533
哈马德镇	Madinat Hamad	北方省	BH	26.1153	50.5069
青梅市	Ome	东京都	JP	35.7839	139.2431
Sinnūris	Sinnuris	法尤姆省	EG	29.4135	30.8658
Votorantim	Votorantim	圣保罗州	BR	-23.5467	-47.4378
米拉格罗	Milagro	瓜亚斯省	EC	-2.1340	-79.5934
雅乌	Jau	圣保罗州	BR	-22.2964	-48.5578
桑顿	Thornton	科罗拉多州	US	39.8680	-104.9719
瓦尔迪维亚	Valdivia	河大区	CL	-39.8142	-73.2459
阿尔马雷克	Olmaliq	塔什干州	UZ	40.8447	69.5983
Okrika	Okrika	河流州	NG	4.7421	7.0837
海威科姆	High Wycombe	英格兰	GB	51.6291	-0.7493
卡罗尔顿	Carrollton	得克萨斯州	US	32.9537	-96.8903
Talisay	Talisay	中米沙鄢	PH	10.2447	123.8494
加奥	Gao	加奥区	ML	16.2717	-0.0447
Dhaulpur	Dhaulpur	拉贾斯坦邦	IN	26.6929	77.8797
Tarime	Tarime	马拉区	TZ	-1.3500	34.3667
肯特隆区	Kentron	埃里温	AM	40.1781	44.5130
米尔顿	Milton	安大略	CA	43.5168	-79.8829
M'Sila	M'Sila	姆西拉省	DZ	35.7089	4.5372
成田市	Narita	千叶县	JP	35.7833	140.3167
弗朗斯维尔	Franceville	上奥果韦省	GA	-1.6333	13.5836
Puqi	Puqi	湖北	CN	29.7167	113.8833
Tondabayashichō	Tondabayashicho	大阪府	JP	34.5007	135.6021
Sandachō	Sandacho	兵库县	JP	34.8844	135.2269
贡迪耶	Gondia	马哈拉施特拉邦	IN	21.4603	80.1920
但尼丁	Dunedin	奥塔哥大区	NZ	-45.8742	170.5036
基兹洛沃茨克	Kislovodsk	斯塔夫罗波尔边疆区	RU	43.9133	42.7208
Kyauktan	Kyauktan	仰光省	MM	16.6374	96.3251
斯哈尔贝克	Schaerbeek	布鲁塞尔-首都大区	BE	50.8693	4.3774
Hoofddorp	Hoofddorp	北荷兰省	NL	52.3025	4.6889
Machiques	Machiques	Zulia	VE	10.0608	-72.5521
帕拉卡德	Palakkad	喀拉拉邦	IN	10.7732	76.6537
锡利夫凯	Silifke	梅尔辛省	TR	36.3778	33.9344
查尔斯顿	Charleston	南卡罗来纳州	US	32.7763	-79.9327
兰里市	Langley	不列颠哥伦比亚	CA	49.1011	-122.6588
米德兰	Midland	得克萨斯州	US	31.9974	-102.0779
富士宫市	Fujinomiya	静冈县	JP	35.2167	138.6167
Mingala Tangnyunt	Mingala Tangnyunt	仰光省	MM	16.7886	96.1723
因斯布鲁克	Innsbruck	蒂罗尔州	AT	47.2627	11.3945
Bragança	Braganca	帕拉州	BR	-1.0536	-46.7656
金斯顿	Kingston	安大略	CA	44.2298	-76.4810
武冈	Wugang	湖南	CN	26.7279	110.6320
格洛斯特	Gloucester	英格兰	GB	51.8657	-2.2431
韦科	Waco	得克萨斯州	US	31.5493	-97.1467
Cerro	Cerro	Havana	CU	23.1079	-82.3836
座间市	Zama	神奈川县	JP	35.4879	139.3910
曼诺瓦里	Manokwari	West Papua	ID	-0.8629	134.0640
瓦利尼乌斯	Valinhos	圣保罗州	BR	-22.9706	-46.9958
季米特洛夫格勒	Dimitrovgrad	乌里扬诺夫斯克州	RU	54.2139	49.6184
兴华	Zhalantun	内蒙古	CN	48.0095	122.7365
贝特蒂亚	Bettiah	比哈尔邦	IN	26.8023	84.5031
Maijdi	Maijdi	吉大港专区	BD	22.8667	91.1000
São Félix do Xingu	Sao Felix do Xingu	帕拉州	BR	-6.6447	-51.9950
San Pedro Garza García	San Pedro Garza Garcia	新莱昂州	MX	25.6616	-100.4034
Sapucaia do Sul	Sapucaia do Sul	Rio Grande do Sul	BR	-29.8178	-51.1455
孔博勒查	Kombolcha	阿姆哈拉州	ET	11.0816	39.7434
Muricay	Muricay	三宝颜半岛	PH	7.8275	123.4782
斯特灵海茨	Sterling Heights	密歇根州	US	42.5803	-83.0302
素叻他尼	Surat Thani	素叻府	TH	9.1401	99.3331
菲尔特	Fuerth	巴伐利亚州	DE	49.4759	10.9886
斐拉拉	Ferrara	Emilia-Romagna	IT	44.8380	11.6206
Quận Đức Thịnh	Quan GJuc Thinh		VN	10.3099	105.7386
伊西德罗卡萨诺瓦	Isidro Casanova	布宜诺斯艾利斯省	AR	-34.7000	-58.5874
大牟田市	Omuta	福冈县	JP	33.0333	130.4500
Villa Mercedes	Villa Mercedes	Biobio	CL	-37.4042	-71.9795
福集	Fuji	四川	CN	29.1482	105.3739
帕尔瓦尔	Palwal	哈里亚纳邦	IN	28.1447	77.3255
别拉内区	Bielany	Mazovia	PL	52.2924	20.9353
Dawukou	Dawukou	宁夏	CN	39.0419	106.3958
Bulaon	Bulaon	中央吕宋	PH	15.0826	120.6629
Garut	Garut	西爪哇省	ID	-7.2450	107.9210
艾季达比耶	Ajdabiya	Al Wahat	LY	30.7554	20.2263
我孙子市	Abiko	千叶县	JP	35.8667	140.0167
门真市	Kadoma	大阪府	JP	34.7381	135.5744
马街	Majie	云南	CN	25.0319	102.6380
Bhakkar	Bhakkar	旁遮普省	PK	31.6269	71.0647
Rio Pequeno	Rio Pequeno	圣保罗州	BR	-23.5714	-46.7589
Kāshmar	Kashmar	礼萨呼罗珊省	IR	35.2383	58.4656
吉杰勒	Jijel	吉杰勒省	DZ	36.8210	5.7635
Martapura	Martapura	南加里曼丹省	ID	-3.4109	114.8642
维勒班	Villeurbanne	奥弗涅-罗讷-阿尔卑斯大区	FR	45.7660	4.8795
Hải Châu	Hai Chau	Da Nang City	VN	15.9167	108.1333
林贝	Limbe	South-West	CM	4.0236	9.2061
Rānīganj	Raniganj	西孟加拉邦	IN	23.6164	87.1306
河婆	Hepo	广东	CN	23.4308	115.8299
Iranshahr	Iranshahr	锡斯坦和俾路支斯坦省	IR	27.2024	60.6848
Soubré	Soubre	下萨桑德拉区	CI	5.7838	-6.5939
尾道市	Onomichi	广岛县	JP	34.4167	133.2000
登顿	Denton	得克萨斯州	US	33.2148	-97.1331
Etah	Etah	北方邦	IN	27.5588	78.6569
Pīlibhīt	Pilibhit	北方邦	IN	28.6312	79.8044
尚志	Shangzhi	黑龙江	CN	45.2056	128.0024
腊戍	Lashio	掸邦	MM	22.9359	97.7498
Rayon KhTZ	Rayon KhTZ	哈尔科夫州	UA	49.9435	36.3696
新莫斯科斯克	Novomoskovsk	图拉州	RU	54.0110	38.2908
Matsubara	Matsubara	大阪府	JP	34.5667	135.5500
阿本古鲁	Abengourou	Comoé District	CI	6.7297	-3.4964
Al Bāb	Al Bab	阿勒颇省	SY	36.3705	37.5157
双城	Shuangcheng	黑龙江	CN	45.3798	126.3071
埃克塞特	Exeter	英格兰	GB	50.7236	-3.5275
Circoiscrizione III	Circoiscrizione III	皮埃蒙特	IT	45.0628	7.6307
Ho	Ho	Volta	GH	6.6008	0.4713
Narowal	Narowal	旁遮普省	PK	32.1020	74.8730
老街市	Lao Cai	Lao Cai	VN	22.4856	103.9707
Al Ajaylat	Al Ajaylat	An Nuqat al Khams	LY	32.7572	12.3763
乌隆他尼	Udon Thani	乌隆府	TH	17.4157	102.7859
Baḥarkah	Baharkah	埃尔比勒省	IQ	36.3156	44.0353
Bayan Lepas	Bayan Lepas	槟城	MY	5.2999	100.2605
Petrogradka	Petrogradka	St.-Petersburg	RU	59.9657	30.3115
Rajapalayam	Rajapalayam	泰米尔纳德邦	IN	9.4530	77.5533
锡帕基拉	Zipaquira	昆迪纳马卡省	CO	5.0221	-74.0048
Jīroft	Jiroft	克尔曼省	IR	28.6781	57.7406
锡达拉皮兹	Cedar Rapids	艾奥瓦州	US	42.0083	-91.6441
东阳	Dongyang	浙江	CN	29.2678	120.2253
南头	Nantou	广东	CN	22.7217	113.2926
Botad	Botad	古吉拉特邦	IN	22.1692	71.6667
纳布卢斯	Nablus	约旦河西岸地区	PS	32.2211	35.2544
纽黑文	New Haven	康涅狄格州	US	41.3081	-72.9282
Arcahaie	Arcahaie	西部省	HT	18.7702	-72.5123
甲子	Jiazi	广东	CN	22.8793	116.0732
丰班	Foumban	西部区	CM	5.7266	10.8986
罗斯维尔	Roseville	加州	US	38.7521	-121.2880
基尔普埃	Quilpue	Valparaiso	CL	-33.0475	-71.4425
Rawson	Rawson	圣胡安省	AR	-31.5819	-68.5421
Sīdī Ḥusayn	Sidi Husayn	突尼斯省	TN	36.7558	10.1183
卡蒂	Kati	库利科罗区	ML	12.7441	-8.0726
Seri Kembangan	Seri Kembangan	雪兰莪	MY	3.0333	101.7167
Kembangan	Kembangan		SG	1.3223	103.9113
